ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
-1787.0,25325.0,20304010.0,33330.0,4684.0,227.895,83898.0,2563.0,4793.0,,221614,DEUTSCHE BAHN AG,17116.0,25066.0,2185.0,-472.0,2024.0,,482111.0,66695.0,2030.0,2024-12-31,203040.0,5752.0,935.0,2563.0,17116.0,26203.0,3035.0,739.0,DEU,43633.0,3607.0,88.2,17874.0,4011.0,163.0,514.0,26203.0,20.0,4567.0,22598.0,-0.5625879043600562,-10.44052348679598,-1.8013204594893717,9.781322749303516,-6.8198297904820055,9.781322749303516,3.350761363202687,-0.9356539666177696,0.901539934572728,0.8143700630335913,0.186866671985957,0.2073725365036304,-2.941667262628429,1.9473007712082264,2.22733115213835,20.40096307420916,79.49533957901261,-0.5048128342245989,13.046820132657045,45.43970058881023,0.3123197215666642,114.9783891704513,7.26448572220682,50.24443765980995,166.519100866313,,11.590389016018309,9.882237955612768,68.21356333244285,5.889291598023064,-13307.0,-50.78426134412091,391.3728924895993,,4.901729376022435,0.6220661756287448,,,-42.01721581730875,8.2946096654275,-25.145589930727773,1.117021276595742,10.30609725993581,-0.6138444855094198,0.1664278556428696,2.826218004104268,-2.5064489113267965,3.545165686302901,0.9874345302017016,5.443514744094019,1.5074311312744262,0.3297891234176255,-0.3226672179243812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,11,True,1,Tier 2,25.191988417685234,71.69322014008948,66.79757875628384,79.93050695165986,30.015633512561152,71.89716600383608,86.88246197841299,47.19113433328523,36.91083511714215
11209.0,67748.0,50101020.0,134361.0,8478.0,198.194,304934.0,46037.0,15391.0,DE0005557508,221616,DEUTSCHE TELEKOM,63296.0,35182.0,2451.0,24399.0,2024.0,,517111.0,206294.0,5010.0,2024-12-31,501010.0,-20282.0,6713.0,46037.0,63296.0,118397.0,21638.0,0.0,DEU,92727.0,22303.0,4400.0,11198.0,4813.0,21.0,6.0,118397.0,50.0,39874.0,37161.0,8.001403582414556,17.708859959555106,20.607785670245025,38.8835865773626,9.4673006917405,38.8835865773626,42.77895554786016,12.344111263451332,1.0562503552953215,0.9865840486612472,0.2409754988346313,0.2411460405889375,0.648992896823575,2.1227407735085944,2.3658998988877653,20.75727862422688,67.65201650193157,3.634589602264264,3.0687056063601017,49.10964339824355,0.3882709045236018,597.3793353986498,5.30856835403309,68.75676748566264,78.31870739968073,59.8266801414856,27.64096287229702,10.094315491221051,9.458009915791784,0.5175154820223681,28676.0,24.22020828230445,28.083462908160705,163.4247305217427,4.817587209302325,0.0177369359020921,39.25417075564279,60.74582924435721,3.2312910341700807,5.039182928299546,-0.7302706709674811,14.740717029449414,-9.003738013976925,0.9083638954089496,0.0960900661978899,-0.0224471425658448,1.3659145704370923,3.561205423752282,0.641028743180756,13.076272242518051,1.403101318913199,0.7156791433631443,-0.3789588016963779,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,43.38284709763937,74.50059924784792,68.62364852588436,55.21230275569757,73.54850491109704,98.23047610454704,86.37559367225062,50.4128242012046,48.806764700859645
-5.227,181.482,45103020.0,425.563,130.007,4.707,2364.646,157.018,6.648,,222247,SOFTWARE GMBH,1456.741,444.979,0.0,97.764,2023.0,0.875,511210.0,907.905,4510.0,2023-12-31,451030.0,-266.48,63.766,157.018,1456.741,1000.181,59.254,412.629,DEU,58.113,160.769,3.7,9.646,7372.0,196.191,0.0,1000.181,45.0,-1.343,1513.244,4.13440320453886,-0.3588146417242324,9.77463079182668,15.69895848851358,-0.5226054084210758,15.69895848851358,81.85508422975441,5.193847540036041,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.2921643493288448,45.176529594704654,0.2921336050814798,0.2966972165951257,61.605035172283706,38.39496482771628,1.5331681460339366,1.9246455820351809,18.2780424638614,0.4229728255307559,212.4879966008073,6.221230461096356,58.67006571810502,5.810248345049546,0.9362667502913604,,12.296808909240536,0.9644254389955418,0.1627906976744186,-10.989,-1.098701135094548,,-1.3737162963872185,1.6232439397257303,19.61554958552502,,,4.384176970129605,-11.71439718787861,-5.784627702161737,-322.7199027158492,-28.36242109171927,-1.5867969667914168,-0.0046997039002349,-0.0509871468777008,-2.141941446835073,6.221738615381914,0.0857709407535484,-0.0567949705791057,3.860321517748916,0.5962530846146866,-0.3652052625999272,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Tier 1,19.40193343828582,50.15543964536373,27.431412299831297,55.085563222841685,67.47454375185407,87.31137844251174,90.06966507146755,50.18152865713274,33.42159918944935
61.79,3243.715,20106020.0,1212.048,964.848,17.685,4978.375,295.497,113.163,DE0005565204,222340,DUERR AG,1219.056,2411.012,627.516,151.456,2024.0,,3339.0,3754.654,2010.0,2024-12-31,201060.0,-375.802,74.982,295.497,1219.056,4290.936,144.041,634.568,DEU,680.643,1221.942,48.441,115.432,3560.0,153.689,133.263,4290.936,20.0,384.265,3140.097,3.0422778517086395,5.068676090351879,3.5296727800181595,6.886539440345883,1.4400121558559718,6.886539440345883,24.405421101596477,6.22992681514242,1.3023979142368434,1.0421271233822147,0.4001838232244384,0.4554564639246921,14.645039797122555,0.9942512895223844,1.087079674764736,24.487026389133,75.41926833555127,2.019898108879464,1.2195149189331873,26.619348683054213,0.8619149822984407,242.63138252756573,3.511570925624948,103.94208396489718,15.86234332089782,5.885371390167126,5.169135129622194,43.925778994149695,2.690135672030532,0.8013829395797031,268.833,6.265136557618198,30.03968615408637,253.71394992605116,4.083795166095733,3.5817127079033577,78.39618061174947,21.60381938825053,-7.269801574729639,-3.444734614239564,-2.978933508887438,28.68364367430949,46.889952153110045,-0.4965662083968718,0.0570575702224736,0.0417947654047258,-0.0019644397701197,2.270022492596523,0.2455452133437113,7.718683305295403,1.7130674126114176,0.5263646183349368,-0.5931023291626563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,56.9771476366952,77.18481051315102,82.8527046072022,88.72753078217438,71.52177200395488,80.8181270111984,81.47307563424222,50.58743762311837,57.82884003611896
115.342,3478.644,25504030.0,1549.617,301.138,24.145,4394.077,519.867,382.419,DE0006084403,223089,HORNBACH-BAUMARKT AG,1670.35,1107.509,1199.091,220.139,2024.0,,444110.0,2723.727,2550.0,2025-02-28,255040.0,-223.404,71.261,519.867,1670.35,5847.008,299.728,1866.56,DEU,2552.384,133.852,88.2,102.09,5211.0,84.1,0.0,5847.008,25.0,293.846,1666.76,5.009903103655216,6.905259376777323,3.764985442126982,8.891162796425112,1.9726670461199989,8.891162796425112,40.50557139651597,6.836684972237295,1.5049629393530888,0.422271060551201,0.2719056910598469,0.2719056910598469,12.727382792791294,0.9277199389349536,1.1566653695333315,38.01367158563676,61.98632841436324,3.089193247358303,3.137144692777192,43.96909749191924,1.3306566999167286,242.16226962103957,43.6826345515943,8.35572313224131,43.65282209294053,10.45506936956751,2.901067558675697,9.899462389939911,1.7460212129006836,0.3406088186622538,191.756,3.279557681467171,34.74268834695725,133.48202726459192,2.630632502170204,1.4383424821720785,76.46824227081203,23.531757729187973,1.1598855149173026,3.2473713383834646,2.530893031551229,-40.31331803991024,-11.954946874568783,0.0922619794689531,0.1074227638393112,-0.1100295658151356,0.4920661200644018,1.1044119343611911,0.4925614583297832,6.687320226750691,2.765392281962057,0.0907249435167971,0.032137880620271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,1,Tier 2,45.85063139153082,58.79123952061399,86.48013265299129,74.43585404756924,83.97281730559675,74.67126802634827,72.67989160766336,51.525761300477654,50.13800846133156
-47.583,3684.958,50101020.0,3397.504,132.847,10.972,11935.709,1295.975,497.345,DE0005089031,225236,UNITED INTERNET AG,4781.247,1881.568,119.667,640.725,2024.0,,517.0,6390.975,5010.0,2024-12-31,501010.0,-101.754,148.024,1295.975,4781.247,6329.186,655.25,1255.137,DEU,2759.136,1292.487,69.1,774.598,7370.0,6.535,17.99,6329.186,50.0,954.121,1989.27,5.368135231849235,-0.9952006244396074,10.123339715407322,20.476171817355343,-0.7518028384692755,20.476171817355343,41.77832662841635,7.834020133392006,1.0572405568121908,0.9936409420228236,0.0706044107892991,0.0801655852990697,0.9023510878155624,0.7105895177555144,0.8146094523039701,40.05834089956449,53.54499678234448,4.328521050640437,2.902835317039295,32.63190314039996,0.5302731492532199,576.8488880787459,4.896904959198816,74.53687646405083,43.59385235320941,58.76572394198808,30.793435115779623,11.941762320110184,12.238509027859193,1.182141167493323,179.52300000000002,2.836431098722648,81.18446192883292,148.91271606383393,2.496359004251401,0.1032518241682263,,,1.866505204390112,6.13645696557934,0.0912242291552622,486.5422942464148,-2.9194427315977767,-0.5468603182232925,-0.0728668106173555,0.9960844831622924,-0.778187920511514,2.039358137012388,0.4132467835297932,7.993835975726284,4.339954980035436,0.7909672587684747,0.4524402035389427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,62.720385149225436,80.82815986367035,69.08651600199816,98.49600467486347,84.8044761158165,92.05412664661566,96.46727416598412,47.826128314606976,63.82405791728306
-189.734,47.819,35201010.0,252.818,679.345,0.524,2026.311,-230.737,5.267,DE0006632003,231016,MORPHOSYS AG,49.049,264.31,62.068,-241.272,2023.0,,325414.0,1977.262,3520.0,2023-12-31,352010.0,42.999,109.858,-230.737,49.048,238.278,10.535,147.167,DEU,14.99,42.655,88.2,0.349,2836.0,283.614,520.845,238.278,35.0,-295.837,814.022,-11.906958013848811,-386.8254194784808,-101.2565154987032,-96.83520929334642,-79.62715819337078,-96.83520929334642,79.93142463844754,-79.92659018706914,3.0798002345730398,2.8449699216828725,2.570258408686769,4.540842192879573,27.12870827824554,5.154396623784379,5.261779037289243,2.420605721431705,97.5793942785683,-2.1962169345882865,,12.736692442571751,0.1175920182045105,454.7290076335877,5.586168092837885,65.33996004666818,6.290971050621544,0.4334597025351456,0.7704292066765484,35.63125305049423,0.1464675714921226,0.0331276696725201,-296.186,-124.30270524345512,,,41.31197374054517,119.02651524689648,,,-14.370730269848742,-15.46230764994584,-16.693163751987285,-19.653751522500464,-81.93581780538302,-9.350024856455684,0.4286895903698116,-0.3526939580860116,-14.312630135462468,59.69286138078496,1.6865268725124851,-14.599782560525012,6.565925530537057,0.2249014084921499,0.1686616481941946,False,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,10,True,1,Tier 2,0.6047490049554995,1.9160909379741025,41.3585034163911,40.13477277710698,33.67387260680113,60.627685950471935,6.581139297873427,41.19958890375214,9.689675958307888
-140.555,1003.599,25401010.0,451.004,179.047,13.069,1720.885,159.909,32.191,DE0005875306,231081,GFK SE,522.579,516.885,0.0,117.575,2016.0,,5418.0,1182.716,2540.0,2016-12-31,254010.0,-32.096,14.129,159.909,522.579,1483.814,42.334,288.739,DEU,92.489,450.346,88.2,17.913,7310.0,21.287,5.357,1483.814,25.0,146.203,655.424,6.832240387939927,-26.89641183438294,7.923836815126424,10.776889825813743,-9.47254844609904,10.776889825813743,32.36355769658461,12.076525576145023,1.2680267370885203,1.2680267370885203,0.3463962003153506,0.3567602077831626,8.050450785496995,0.8630350626412467,0.9246353182963726,30.36687518340853,68.7271955999384,8.321537263783707,1.9020067663483609,28.07828530087717,0.8622389061442224,113.53691942765322,3.29483108543209,110.77957884209206,6.233193648260496,10.710442546864062,,36.573797784279606,1.2072267817934053,0.4231350687390749,128.29,8.645962364555125,12.252142568893936,124.3487135870721,3.293061910256631,1.4346137723461294,,,-3.8623166902721495,-6.590454002901803,-3.084909158324056,-11.261594648996,-32.05249781891288,-1.6594393656980002,0.1378205823171777,-0.6735361896385356,-1.1768285116979618,1.842533514258373,0.156250906889541,8.495803031579682,1.3594207806928698,0.8111328393416563,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,0,Tier 1,57.10741393387223,77.62831998159338,85.40292656261066,75.10238601040922,68.97244236769733,93.7504077600063,97.37033393431838,48.5607151633178,56.224734526063095
-196.078,580.986,35203010.0,392.743,396.8,4.74,1912.502,22.181,46.677,DE0005664809,232623,EVOTEC SE,952.525,344.585,31.122,-78.919,2024.0,,541714.0,959.977,3520.0,2024-12-31,352030.0,-161.421,14.323,22.181,952.525,796.967,101.1,188.201,DEU,823.937,204.232,88.2,117.468,8731.0,50.451,90.413,796.967,35.0,18.22,681.964,-4.126479344858201,-20.58507650717829,-9.90241754050042,2.783176718734904,-24.60302622316859,2.783176718734904,27.100369275013897,-5.8664147218249445,1.97908788832944,1.8887705500819831,1.1515301014263537,1.4139123873645112,17.640713578338747,0.4123177869347261,0.4613212251646938,49.80517667432505,50.19482332567495,-5.509949033023808,1.921464316306749,22.97618512294366,0.4167143354621329,168.13649789029537,3.9022631125386815,93.5354663367492,103.38407989289394,2.3622306071213672,18.668016194331983,31.42647693963196,14.739380676991646,1.161899109792285,-99.248,-12.453213244714023,644.7200878155872,,2.0078234167082227,6.330375034348975,,,1.9887999631442943,-15.093044607070992,-6.342620035566093,-43.89027713390848,-44.93369147903863,-0.8325694190209383,0.0386309779443166,1.917950891408806,-2.290958640246113,9.297187349360202,0.2626236081321498,0.95267874229674,7.231034069487787,0.0882125607732205,-0.1214903418117103,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,1,Tier 2,24.550368193930126,52.74231914358687,68.60466626446366,52.955666661643285,40.907675854524804,75.0179269364148,69.20800656548603,51.43238097775763,31.800329150632475
33.453,1057.572,45102010.0,142.2,144.674,5.553,1406.896,108.385,51.783,DE0005419105,233025,CANCOM SE,573.998,620.879,68.049,43.341,2024.0,0.77,541512.0,832.529,4510.0,2024-12-31,451020.0,-227.475,6.933,108.385,573.998,1738.992,65.044,472.186,DEU,178.885,511.463,33.1,22.276,7373.0,1.03,0.0,1738.992,45.0,192.876,771.75,3.0806115022005893,5.828069087348736,2.492305887548649,6.2326336176359645,1.9237006265698755,6.2326336176359645,39.18476910762097,6.051538820270372,1.2429958172204243,1.1333947516343763,0.2330148064276614,0.2330148064276614,10.72367822497185,0.2477360548294593,0.3379506548803305,40.79889345054646,59.17487859799161,6.251406317611424,0.4549430271716566,13.788012760005005,1.236048720019106,313.1626148028093,3.4000348021264486,107.3518423316496,10.286706321823216,11.526350325775,15.541330511837057,46.63720701459099,1.2809719653684433,0.3424758624930816,170.6,9.81028089835951,11.54938924490346,445.0197272790199,2.451046867759121,0.0592297146852889,98.94478821032492,1.05521178967507,13.951338164437963,-9.14312468719224,-1.104185218165632,147.80663529138343,-13.612037539750254,-0.1398458261153746,0.0079525472019844,-0.111058806430082,0.2444340131518313,0.9231519418954548,0.0859446659562236,13.709328905619175,5.771812763363266,0.2524325344007958,0.0228674538735926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,51.36480969328772,68.92916590153636,93.35074076851089,66.58050506851208,88.17739720839373,91.27179086701872,71.66128528624711,51.76691422723982,54.216417145732635
318.867,1989.932,50202010.0,96.723,1748.388,4.434,4067.28,496.411,24.575,DE0005470306,234919,CTS EVENTIM AG & CO KGAA,1026.957,2497.395,15.555,418.33,2024.0,,561599.0,2884.745,5020.0,2024-12-31,502020.0,-193.853,12.323,496.411,1026.957,2808.579,78.081,309.873,DEU,217.881,353.584,159.346,142.276,7990.0,15.39,229.785,2808.579,50.0,506.419,2406.091,10.285252060344996,31.04969341462203,14.894720782288836,17.67480993057343,11.353321377109207,17.67480993057343,29.148085206077525,37.22857041150505,0.963440304797599,0.9572118147109288,0.7000846882451515,0.7920945625341606,-2.244841761570388,0.0941840797618595,0.118114000878323,25.249232902578623,70.92565547491198,33.94709080581027,-3.277707383599477,2.982287917232155,0.6905300348144214,633.4188092016238,7.9431733336350065,45.951408167617856,7.757695261553973,,127.92876888460304,51.680041698629054,5.06576457347292,1.822159039971312,364.143,12.965382138084774,28.094522519889654,121.05729926134867,3.960516360470789,0.5479639347869509,49.97255909203523,50.02744090796477,19.08064778728644,27.287902785901608,25.43140028288544,-25.79035857304437,2.04555887078266,-1.5039697320762582,-0.0345877774323092,0.3551110241865341,0.3248755201716945,21.20389538993195,0.2043468968732351,12.451048366475876,8.660978644354024,0.0553400530688317,-0.0379195654339278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11,True,0,Tier 1,43.7997690485495,66.94832553619099,62.35738477561401,64.31090917889124,73.62776627087865,95.02157374309301,92.39423585321113,48.031906129917466,48.384828585178916
245.498,5027.075,45102010.0,568.761,716.202,13.952,4217.281,491.647,243.49,DE0005158703,238136,BECHTLE AG,1911.446,1608.168,377.231,351.327,2024.0,,541512.0,2302.211,4510.0,2024-12-31,451020.0,-145.969,23.124,491.647,1911.446,6305.762,140.32,839.448,DEU,476.89,1526.454,88.2,88.666,7370.0,5.928,73.087,6305.762,45.0,558.151,2638.103,8.330651905813248,12.843574968897892,5.57152331470804,7.796789666340087,3.89323288763515,7.796789666340087,20.278072657991213,14.165228950648071,1.64043992916163,1.4058680436372322,0.4453527243422329,0.4908000905378045,24.4217779180472,0.297555358613322,0.4249405947120661,45.32413182806647,54.58993602750207,15.193175921120917,0.1953617127735956,19.260063533826653,1.4952197873463968,451.9611525229358,4.130987242327643,88.35660305606207,7.562765610246629,6.122485399564049,13.326251023908426,53.17777022683573,1.406110792002616,0.6318842645381985,469.485,7.445333331641758,15.885665348624295,158.8693724080415,2.2063301814437866,0.0940092569304074,35.92697292849636,64.07302707150365,-1.8213557665315403,10.8880205532778,-2.5289925946625718,31.194931997216724,-12.366324695091825,0.1793811755822081,0.0365579850663909,0.0381559822938994,0.4720251816833336,0.7092724602242448,0.1630064865436234,13.234854400264055,3.544531465357436,0.7035909137046608,-0.335848058177192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,32.416978500362326,62.63268522364849,63.57509830169372,85.92560166821931,40.57160347422597,93.40922001640214,94.29325872296076,51.13717585439919,40.171629132830454
178.726,910.785,35101010.0,526.757,20.285,5.73,3393.2,254.122,27.071,DE0005313704,238442,CARL ZEISS MEDITEC AG,2041.697,568.835,536.556,187.41,2024.0,,334510.0,1336.721,3510.0,2024-09-30,351010.0,176.249,29.424,254.122,2041.697,2066.127,66.712,558.131,DEU,263.889,582.935,52.522,86.814,3845.0,409.148,0.0,2066.127,35.0,247.319,1212.483,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,12.299437546675495,55.91824703902519,7.29660721975165,2.131519684970158,1.188265489992704,0.0356606045689874,0.0356606045689874,18.968761051514797,0.2579995954345821,0.2712586637488324,60.17025226924437,39.3941117529176,6.369290375203915,2.0995545446675217,16.321702227985384,0.6089022161971,360.58062827225126,3.544352286275485,102.98073400134648,12.77215776184136,3.2100262876603365,1.6974649430814304,17.77731934457149,4.201774624696352,1.3013250989327256,160.505,7.7683995223914115,35.102034214920806,131.96681073581985,1.6619508183633516,19.802654919082904,29.38688271432248,70.61311728567752,-1.1091274589575597,11.878833759105078,18.80572257930748,-13.338912585713503,32.23560951089854,0.2882926311304993,0.0164001969641289,0.2652947202455787,0.522632697340081,3.893627057909703,0.0753861984248226,7.288665566426972,3.437645346854512,0.0603046867932807,0.0466665850607139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,46.229669536768384,74.78546711001486,71.68114603556542,57.29489929570807,76.03533013754524,93.55097898612435,90.34408091449797,49.66145080316476,50.58375068691292
3332.0,70933.0,20301010.0,18764.0,4235.0,482.638,69875.0,9947.0,5387.0,DE0005552004,241456,DEUTSCHE POST AG,23793.0,21171.0,1146.0,5322.0,2024.0,,492110.0,45665.0,2030.0,2024-12-31,203010.0,-6347.0,1034.0,9947.0,23793.0,84186.0,4625.0,372.0,DEU,30769.0,12949.0,2132.0,2936.0,4210.0,92.0,616.0,84186.0,20.0,8722.0,20147.0,7.616457960644007,14.004118858487791,6.321716199843204,11.815503765471696,3.957902739172784,11.815503765471696,15.742522509680946,12.50558075052283,0.951631949364697,0.8975012989466723,0.2000377875395588,0.2291341929998583,-1.465474060822898,0.7886353129071576,1.0150464422309082,34.05080500894454,65.35241502683363,5.147001934235977,2.0022117221272744,34.56314847942755,1.204808586762075,174.42886801287924,6.501351455710866,56.14217328296866,36.54883234742118,,61.896160558464224,24.592486583184257,3.487515738958972,0.6348108108108108,5786.0,6.872876725346257,33.662004127493695,163.8857572341225,2.936788130962888,0.1092818283325018,63.98559423769508,36.014405762304925,2.969739964284845,4.58137516089443,-18.801943485487783,-1.5484090522375316,-13.16178645371192,0.403304004284083,0.0645280279571203,0.0761846273154984,0.6939544352493967,1.81894497593214,0.3326216133116856,12.482289803220036,3.202911638225857,0.5407775201877482,0.1862053710526598,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,39.86951740989218,48.72469502274673,70.26710168498272,81.82276142851128,95.15167499195918,76.13186361158779,74.44989311757415,50.57003441922788,48.14777336015122
-123.9,551.0,20106020.0,63.3,206.4,6.276,1171.6,-28.9,15.5,DE000A0V9A22,241840,SCHULER AG,369.3,486.2,157.4,-132.3,2019.0,0.4,333517.0,756.6,2010.0,2019-12-31,201060.0,-21.2,10.0,-28.9,369.3,1136.3,103.4,445.6,DEU,286.4,319.4,88.2,22.9,3540.0,84.1,12.1,1136.3,20.0,108.3,745.3,-11.29224991464664,-33.54995938261576,-11.643052010912612,-2.5433424271759217,-10.90381061339435,-2.5433424271759217,51.50928451993312,-30.58252427184466,1.5329082682023858,1.2091731797614151,0.4245166598107774,0.4494035376388318,22.115056333219528,0.1714053614947197,0.2133766585431898,31.520996927278937,64.57835438716286,-13.23,,6.725844998292933,0.969870262888358,181.05481198215423,3.557608015028178,102.59702543342426,25.20461145824166,4.385565418757237,3.5006353240152475,44.878798224650055,2.015312857520021,0.2214700193423597,85.4,7.515620874768988,21.1449676823638,,3.172488491741132,7.401214468010209,,,-6.253609438165164,-5.0490315260556144,-4.547528517110266,3184.6153846153834,-24.67105263157895,-3.157324460998459,-0.0257328787692315,-0.1351628198685601,0.45670439716668,7.146851054548595,0.1052148275437987,9.243769204506656,7.354999848113174,0.6830885575182309,-0.7216541018234701,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,True,1,Tier 2,20.744402561099857,24.047029106057643,64.80931128462693,80.13275295092095,80.43388834748491,75.11572873588375,75.84187882043715,48.9154515809694,33.1855253928663
