gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
220295,0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616037,1.4134184476268248,0.5035133365470221,2.7624686155020184,ELRINGKLINGER AG,1803.136,1759.303,1803.136,25.0,25101010.0,2510.0,251010.0,-0.8535960562738824,-0.0118516520726113,-2.3812204946078164,2.079023406110569,3.378508538878221,-0.5065758480843952,-0.6524629734075557,0.3258114139320316,-0.5855874852609634,0.6483327806843746,-0.8153028760878644,0.19499973057361264,-0.1914661476813688,0.3691831470692892,0,Lower-Mid,54.77141700379007,58.30640821167368,84.50291372451959,96.88918181545435,88.38428315570057,97.17923836841526,87.52106086153881,95.99215522812207,99.75313711153659,92.23799573545604,45.35498491002131,56.38692575462703
220301,7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583843,MERCK KGAA,21156.0,51567.0,21156.0,35.0,35202010.0,3520.0,352020.0,0.4800962578109951,-0.0469521536989682,0.7764492926213507,45.877592311583214,2.636490576860873,0.2689354965133424,0.4668551455588219,-1.0195762842023735,0.5665930843616791,-0.5325623764132887,0.30239093897070707,-0.3680129586946411,0.7872500452238158,-0.006136336440552997,1,Upper-Mid,47.48731095713459,49.28336788463505,93.38094009798392,92.39038980217362,97.60834787557812,86.04637561688905,92.59679964722591,91.96598987630843,92.0516017807677,99.98002373131895,51.38930971902477,51.98015688708209
220303,6.086322708785568,9.135129201519243,2.779140699777534,9.742126363558114,-1.7994081565774973,2.147183915569788,0.0516819249599332,1.7225914948736527,AURUBIS AG,17183.261,7846.232,17183.261,15.0,15104025.0,1510.0,151040.0,0.1421246840263757,-0.0178235605765529,0.4361597415107221,491.4023947056357,1.5227710416822389,0.3665091022160684,0.046562045135376866,-0.1487822158145352,-0.7579028874138141,-0.011770417091788096,0.14967395750193718,-0.3248266438880704,0.056113311225390886,-0.6234005518066944,1,Upper-Mid,50.174151295734404,63.72396488834444,75.40124325114502,89.764908762841,97.44273571801166,86.03736292046509,69.65409514503946,93.54967041923713,91.23913580333401,88.72819032667765,49.66289997204521,52.239058644002675
220307,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819777,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,PFALZWERKE AG,1787.197,1732.074,1787.197,55.0,55103010.0,5510.0,551030.0,-0.0338291273771425,-0.024185162627496,-9.603162680691558,5505.305039787761,1.2853282924683085,-0.4018040529017558,-1.0936281639689014,1.2776180047454226,-0.4880767500338242,4.55824564826141,-2.2044554286940308,-2.1975909713140456,2.965671106847933,-1.4511770768400063,0,Lower-Mid,3.1621530012601338,61.66828377982475,92.68130256128627,99.59090233361161,86.10627227063068,89.57544783335725,3.292061651438913,99.10518196904704,98.59098449336213,95.3703418629179,51.98832879335851,24.051417437546004
221244,6.405228758169934,13.805697589481372,5.586285521259975,55.715069881349486,10.518093146983068,1.2409048264359428,0.8053323593864135,3.7719138056975896,ADIDAS AG,23683.0,20655.0,23683.0,25.0,25203010.0,2520.0,252030.0,-0.4227210971496479,0.1074996125257679,10.528772109954732,9.880899867666514,3.247124986310203,0.5394375436823811,0.22153069345302465,-0.3494048791208492,0.17533172322357782,-0.7526087984114225,0.8377886553567979,-0.4061052988508236,0.5710824153921082,-0.5279025492781217,1,Upper-Mid,55.03119929131517,68.35133529293886,95.10990833251041,98.8816302621305,98.60040795742002,99.32015143758545,73.90521677840655,95.78345576365665,92.5001304584786,71.80681799969173,52.10108794244545,56.65669231808788
221614,-0.5625879043600562,-10.44052348679598,-1.8013204594893717,3.350761363202687,-50.78426134412091,0.901539934572728,1.9473007712082264,4.901729376022435,DEUTSCHE BAHN AG,26203.0,83898.0,26203.0,20.0,20304010.0,2030.0,203040.0,-0.6138444855094198,0.1664278556428696,-42.01721581730875,1.117021276595742,3.545165686302901,-0.3226672179243812,-1.8154978045836885,0.3932352466129272,-0.7874661605293881,0.9405245765630198,-0.32052121785152177,-0.4107547420374391,-1.1934106649373835,0.09100476998079406,0,Lower-Mid,19.23793701132333,44.531294780396166,70.03498668130098,82.1358350619478,74.1450705485448,87.32821224351078,26.467401114360534,96.56330233333547,99.6208906274802,86.56836521278902,45.80680883931735,28.785127433957424
221616,8.001403582414556,17.708859959555106,20.607785670245025,42.77895554786016,24.22020828230445,1.0562503552953215,2.1227407735085944,4.817587209302325,DEUTSCHE TELEKOM,118397.0,304934.0,118397.0,50.0,50101020.0,5010.0,501010.0,0.9083638954089496,0.0960900661978899,3.2312910341700807,14.740717029449414,3.561205423752282,-0.3789588016963779,0.4953771532964435,-0.22814998508917878,0.9375877422870013,0.40141670052963196,-0.2786801160730719,-0.008190085874528914,0.043148447459176564,1.023461256564815,0,Lower-Mid,46.68179885191688,54.24648970002535,74.12501062021016,79.88761990432526,94.59404841257964,87.89372343240841,82.21515750169928,95.20671631371863,99.60817195986375,92.74129146445479,56.17636453823217,49.84305309645924
222247,4.13440320453886,-0.3588146417242324,9.77463079182668,81.85508422975441,-1.098701135094548,3.4007087974938144,0.2921336050814798,1.6232439397257303,SOFTWARE GMBH,1000.181,2364.646,1000.181,45.0,45103020.0,4510.0,451030.0,-1.5867969667914168,-0.0046997039002349,4.384176970129605,-322.7199027158492,6.221738615381914,-0.3652052625999272,-0.06821466474278455,-0.607828060560167,-0.09346324176923147,-0.8784391873135589,-1.4724487322402287,0.6625668284020683,0.4760027238849255,0.6045734891661385,0,Lower-Mid,34.83873051003311,46.24806494551281,57.08172775632646,93.70287994416296,87.12757656466754,89.04692093895363,67.79976229540668,92.55872907446798,97.52082504991574,91.1936015976145,50.6506045517654,42.7253575318431
222340,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596477,6.265136557618198,1.3023979142368434,0.9942512895223844,4.083795166095733,DUERR AG,4290.936,4978.375,4290.936,20.0,20106020.0,2010.0,201060.0,-0.4965662083968718,0.0570575702224736,-7.269801574729639,28.68364367430949,2.270022492596523,-0.5931023291626563,-0.5146669668067748,0.1698554506870694,-0.20047863862299936,0.8936229382372672,-0.757775002131558,0.13954478811501136,-0.4608302704799435,0.7018668375584632,0,Lower-Mid,62.48367706586614,76.31070924806987,81.1302833522551,95.50139373365096,89.23621113482973,92.98330764591317,80.22531819432477,97.75877891687023,99.36680888983665,82.97147311355818,47.9580043243436,61.83954977847425
223089,5.009903103655216,6.905259376777323,3.764985442126982,40.50557139651597,3.279557681467171,1.5049629393530888,0.9277199389349536,2.630632502170204,HORNBACH-BAUMARKT AG,5847.008,4394.077,5847.008,25.0,25504030.0,2550.0,255040.0,0.0922619794689531,0.1074227638393112,1.1598855149173026,-40.31331803991024,1.1044119343611911,0.032137880620271,-0.17389807405566765,-0.2223074114577374,-0.11935302411198359,-0.1219432937433775,0.008423514143080556,-0.09621600950864914,0.06991274733421556,0.029741824011745306,1,Upper-Mid,67.38133045916658,80.26023332233557,95.43383100629585,96.98560202788109,99.06323781032096,92.24429670651698,97.98308200495136,93.50829016096526,90.93579620027576,74.86004614299027,49.0733160940671,67.40060135166456
225236,5.368135231849235,-0.9952006244396074,10.123339715407322,41.77832662841635,2.836431098722648,1.0572405568121908,0.7105895177555144,2.496359004251401,UNITED INTERNET AG,6329.186,11935.709,6329.186,50.0,50101020.0,5010.0,501010.0,-0.5468603182232925,-0.0728668106173555,1.866505204390112,486.5422942464148,2.039358137012388,0.4524402035389427,0.101412473620193,-0.2705047075673637,-0.01119281015469281,-0.1414692554086479,0.5674368916698836,-0.6414924402884759,0.6638837083523343,-0.6458693766832415,1,Upper-Mid,61.12670546135344,83.39364231059713,88.91251255143926,99.6265971788225,98.92078655875946,91.2990056494678,69.9428849321148,96.74002643892058,91.6150940572137,79.8724411632787,50.06467482888288,61.58350310436027
231016,-11.906958013848811,-386.8254194784808,-101.2565154987032,79.93142463844754,-124.30270524345512,3.0798002345730398,5.154396623784379,41.31197374054517,MORPHOSYS AG,238.278,2026.311,238.278,35.0,35201010.0,3520.0,352010.0,-9.350024856455684,0.4286895903698116,-14.370730269848742,-19.653751522500464,59.69286138078496,0.1686616481941946,-7.1981946400704135,7.685330790970288,-1.106278620402655,-3.3919121918468917,-1.0351829997410986,0.7392029061617876,1.754892702747969,-2.4407438615529453,3,Low Performers,2.642095955360354,6.073624590420019,60.12706172915239,12.254759910755368,74.87288393114063,84.00201638551448,62.98478636751642,71.90810118957654,75.84288706611837,65.61681952497119,46.53795331941239,12.944757246431145
232623,-4.126479344858201,-20.58507650717829,-9.90241754050042,27.100369275013897,-12.453213244714023,1.97908788832944,0.4123177869347261,2.0078234167082227,EVOTEC SE,796.967,1912.502,796.967,35.0,35203010.0,3520.0,352030.0,-0.8325694190209383,0.0386309779443166,1.9887999631442943,-43.89027713390848,9.297187349360202,-0.1214903418117103,-1.1101849459660615,0.6288145584667919,-1.474303103748732,0.1631572648833998,-0.5024846638817635,0.14102255945321104,-0.28878831647043846,-0.49471982284846583,0,Lower-Mid,29.438314361651436,32.55795215239157,96.16151032368663,95.50143819118087,83.97344167354767,91.71315122148017,82.2576076038401,96.15136082521212,95.1623983799005,67.67866251965118,46.86853941124185,40.17570113483299
233025,3.0806115022005893,5.828069087348736,2.492305887548649,39.18476910762097,9.81028089835951,1.2429958172204243,0.2477360548294593,2.451046867759121,CANCOM SE,1738.992,1406.896,1738.992,45.0,45102010.0,4510.0,451020.0,-0.1398458261153746,0.0079525472019844,13.951338164437963,147.80663529138343,0.9231519418954548,0.0228674538735926,0.037935438314664165,-0.011713155960263883,-0.30151325880442853,0.14826516113904742,0.04273547255969603,-0.15837029939890274,0.26955349517072835,-0.1726766398584524,1,Upper-Mid,52.22769640364242,71.2904940469311,95.18289651505766,92.59254764068547,98.8273079053603,90.98219736204909,64.8659929498776,94.8670055361393,90.80468336055307,74.01567275003634,48.96717614104685,54.138331077393374
234919,10.285252060344996,31.04969341462203,14.894720782288836,29.148085206077525,12.965382138084774,0.963440304797599,0.0941840797618595,3.960516360470789,CTS EVENTIM AG & CO KGAA,2808.579,4067.28,2808.579,50.0,50202010.0,5020.0,502020.0,-1.5039697320762582,-0.0345877774323092,19.08064778728644,-25.79035857304437,21.20389538993195,-0.0379195654339278,1.374303840536329,-0.28030529292416456,0.5311444599638251,0.11819385866444997,0.2342043720760334,-0.17999860893617486,0.08034114099115874,0.4391660800993115,1,Upper-Mid,39.92688582075876,56.32064811746543,85.90488614769262,90.3704832853928,97.8198992555474,97.8935011861167,56.117774806920494,98.40039073371541,93.7087524636124,68.71014220857747,50.988834263498354,44.68959850137395
238136,8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.297555358613322,2.2063301814437866,BECHTLE AG,6305.762,4217.281,6305.762,45.0,45102010.0,4510.0,451020.0,0.1793811755822081,0.0365579850663909,-1.8213557665315403,31.194931997216724,0.7092724602242448,-0.335848058177192,0.1497731005934864,-0.34111512275535893,-0.042788035016663985,0.4451775173899213,-0.5234586996940619,0.10300301549900528,-0.24032282222457665,0.6093115948693526,0,Lower-Mid,61.56512857369518,65.63114548384895,91.84226517541917,93.78328219321266,89.57887352264933,93.12045678656888,89.42002371490963,98.84978012381431,98.13993094718714,87.97588604244282,49.002163217752326,60.54361230280558
238442,5.523105033596605,8.753796474207485,9.07059440198981,55.91824703902519,7.7683995223914115,2.131519684970158,0.2579995954345821,1.6619508183633516,CARL ZEISS MEDITEC AG,2066.127,3393.2,2066.127,35.0,35101010.0,3510.0,351010.0,0.2882926311304993,0.0164001969641289,-1.1091274589575597,-13.338912585713503,3.893627057909703,0.0466665850607139,-0.041228680253882766,-0.6480484300001534,-0.10327402182080817,-0.42674210838717425,-0.31904334323072187,0.024414426985160012,0.3614092479433384,0.05132084507945638,1,Upper-Mid,56.6910437163198,70.39622643177428,75.83579762813063,92.74300557044516,99.48479393128918,85.63805134166479,91.45606466129614,92.84648136654387,92.97738702064949,76.20277599235447,50.23354544165351,59.74837302912172
241456,7.616457960644007,14.004118858487791,6.321716199843204,15.742522509680946,6.872876725346257,0.951631949364697,0.7886353129071576,2.936788130962888,DEUTSCHE POST AG,84186.0,69875.0,84186.0,20.0,20301010.0,2030.0,203010.0,0.403304004284083,0.0645280279571203,2.969739964284845,-1.5484090522375316,1.81894497593214,0.1862053710526598,0.2907587360636097,-0.19668432142541792,-0.029700479473567392,0.09459386232596387,0.5610079497806918,-0.313621341307428,-0.18856055645253192,-0.037495231303054447,1,Upper-Mid,63.689771888228094,68.20037779419698,85.53354335263582,99.14315826384413,99.77453054918678,94.43640628002889,93.46857054290452,92.23387082407272,91.45449415071975,90.3905710355277,49.3376591158279,63.05058572195073
241840,-11.29224991464664,-33.54995938261576,-11.643052010912612,51.50928451993312,7.515620874768988,1.5329082682023858,0.1714053614947197,3.172488491741132,SCHULER AG,1136.3,1171.6,1136.3,20.0,20106020.0,2010.0,201060.0,-3.157324460998459,-0.0257328787692315,-6.253609438165164,3184.6153846153834,7.146851054548595,-0.7216541018234701,-2.2217735859665932,1.5478510711719586,-1.5758901590724705,3.196645480101377,-2.2325550942310626,-0.941048406088868,1.928147449085923,-1.1591817044851054,0,Lower-Mid,6.860664205337554,16.189967715109738,88.28964502756513,91.93028104400986,89.59932251505272,99.71631570868745,14.664759718725756,85.53819287537041,96.80531546649468,70.89491310855416,43.170026363317795,17.375001287366818
242158,8.310987378093564,18.0683413949134,23.606461941493237,46.51433561344783,35.22534323000048,1.6778509146862712,0.7156082592188069,3.0451448483902843,WIRECARD AG,2061.3,5854.9,2061.3,45.0,45102020.0,4510.0,451020.0,0.4879204244472153,0.174330692863635,34.26399063610766,32.386939620907704,1.220848560660378,-0.3687558468439327,1.516341261324273,-0.23926553369024384,0.7465747745136005,0.1068573065633647,-0.5350963891394318,0.24128976550958744,0.4929741088021348,1.0315370243386126,0,Lower-Mid,25.02123277842388,48.16761345849714,93.1114753215734,99.80521315791617,98.03581295596332,99.30958698430071,31.006566063645298,96.58412001338549,98.54039379866677,91.5906592163428,55.95254318389067,34.27352202840739
244394,4.731161033700287,8.400305695997723,5.857605422183909,19.73142168527728,1.3499340241851587,1.2004183041835663,0.6717545619160621,3.61511496877632,MVV ENERGIE AG,6361.422,7876.016,6361.422,55.0,55103010.0,5510.0,551030.0,0.4304629757397033,-0.0453900198140223,-4.278055232457534,-109.19012400112582,3.948103928022732,0.1652528123788666,-0.14423612787385923,-0.133656560024045,-0.29887891971472524,0.004167843291218314,0.4108317111472987,-0.22897677431314523,-0.34887874571620037,-0.15279351514588638,1,Upper-Mid,69.21967038997603,77.04805709362321,93.70766627742867,99.01642276513267,98.44441897633924,99.48066799976397,82.96547848416826,92.19623968925909,93.01771489397615,88.10260021228977,48.12690758299808,65.44394362385356
244398,2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.341711204453602,0.1407131219451058,1.7006646122542262,TAKKT AG,1053.715,922.733,1053.715,20.0,20201060.0,2020.0,202010.0,-0.8906813425784554,-0.0354272850895951,-15.088379514164496,-9.418040844277051,3.230778385588403,0.1347765399045956,-0.7368420845385522,-0.360313104352763,-0.6144042529216195,-0.04349303128003653,0.10165956789404239,-0.1955864560680622,0.05171573765630646,-0.3704943579628775,1,Upper-Mid,47.877417377485486,64.92971483080878,98.69315947393059,91.03811853983653,99.4800353404087,85.89276258031461,58.32802179458375,98.50745899308691,92.4880949841126,84.87764542162365,47.25543507589645,49.989925040327165
245628,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.998215707867124,0.4249413517562171,5.68428671218551,NORDEX SE,7298.825,5631.15,7298.825,20.0,20104020.0,2010.0,201040.0,-0.9120628997596782,0.0026417477131352,12.47878740059434,837.8218031571139,5.193389274065121,-0.1808729623549338,-0.013951679831667002,0.6419113698169504,-0.2101646277145299,1.0257173042005563,-0.24904836628160898,-0.4218725759942766,0.31727921570435924,-0.12982586660878434,0,Lower-Mid,42.31086721739381,72.18285386427962,72.56349933669219,95.69234211900391,88.4782633286217,82.23993706675007,54.320933087974524,95.74388188997739,98.32238950404599,72.77937121927158,50.906856694555685,49.078291834910026
245839,3.511613209037763,9.33189744439382,15.842113469805982,31.973804379301896,-1.5815383244603836,1.605830574174271,2.3005633102762704,4.194342045313341,FRAPORT AG,4489.3,20252.8,4489.3,20.0,20305010.0,2030.0,203050.0,-1.4119148056778543,0.2063918382652417,10.819550728215257,-10.915934755332424,19.16843490064541,0.6484236809527287,0.5483212712370693,0.24485306285757627,-0.13436316178762153,-0.7929679888119369,0.9323211109258372,-0.446250098982158,0.0961633229538888,-0.6108457409085395,1,Upper-Mid,49.81982317220951,72.96388772866365,91.96684945662804,78.05294196821214,97.51170228358784,96.15318823025235,73.35709555795155,96.38711670598293,95.23944370673391,62.84190394165314,52.616179605938015,53.329565345130476
248166,3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759185,-1.1052125672643396,1.0428113496444396,0.4089301299595058,2.397348853425822,MAINOVA AG,3891.921,5260.131,3891.921,55.0,55103010.0,5510.0,551030.0,0.0191916126029229,-0.017819915000269,-16.006285412637222,-80.56848058835755,4.065889595596093,-0.7711345820673754,-0.5381683963501013,-0.19873310084400442,-0.2630042196280603,1.2307727757080131,-0.9291876766663683,0.13104916066584943,-0.7561527200660368,0.9398284469994627,0,Lower-Mid,45.26869327043627,74.20943773230864,73.76044994527734,95.45027210425985,87.12573424091268,94.49505998198397,60.14964071760923,99.13342274776026,99.2088122447398,66.729925730453,46.510898570256124,51.51683817270361
269104,3.4268730614848595,1.8419912455812864,2.8213285711351723,43.23621487398007,0.6193172204906234,1.1904406521258022,0.4359291548058195,3.408704208356785,BAUER AG,2044.994,1683.634,2044.994,20.0,20103010.0,2010.0,201030.0,0.0559500212346537,-0.0729523422107589,19.572181757266005,27.235282298573548,2.318868540814901,0.259944472374841,0.17887030932928114,0.06254364675295902,-0.16836263412889832,-0.3016128535409386,0.4156360562897817,-0.25093064004382554,0.3581868936766138,-0.42463589965887866,1,Upper-Mid,49.67016296395383,71.23946738694296,93.36527953514351,95.39056033476669,98.21112472409493,97.91785254193195,55.08331565880966,93.9036649605374,91.81915970751298,98.92563401672521,49.195898784104386,51.917512045268246
269835,7.572848817278026,11.344066685002224,5.441757916907879,24.797689285230398,3.4759259487356355,1.4630843539761946,0.5427888378784352,2.468529841115366,BRENNTAG SE,16237.4,11668.0,16237.4,20.0,20107010.0,2010.0,201070.0,0.0295773880596694,-0.0175868099295963,-3.4356025239219434,-57.96842418826333,0.577573490321878,0.2023983510955493,0.062040152370367016,-0.40845205168375304,-0.14033952519111964,-0.1831972904946373,0.32154865544950617,-0.19093691308952912,-0.12112106367734043,-0.09330879127478661,1,Upper-Mid,68.34461238175619,74.18516483885874,96.91138353922364,97.01679964271726,99.12642960573963,91.10430238320765,85.40903366213648,94.07967030529507,90.5552357399855,92.19943191615465,49.08410334986178,64.68791293406643
270249,9.291172013327335,10.397369949505476,6.343323696603866,24.430525958749023,1.9637926766967548,0.949274655097486,0.0129974071881747,4.553224896551532,DIEBOLD NIXDORF AG,2399.846,1638.437,2399.846,45.0,45202030.0,4520.0,452020.0,0.3193189417977098,0.1219090801466359,1.613772598341967,-64.00051942893373,0.8212851867279339,-0.7095106278307913,0.2365885168022866,-0.2067985204662925,0.46017506495206245,0.8599469887766984,-0.7581545633667315,0.11991098828978637,-0.2963223237245128,1.192924545547077,0,Lower-Mid,48.29579189337855,62.16728307461995,71.27226045026828,89.65521168073015,87.99840099731966,89.69441427601014,81.90979206135705,97.71764014860359,98.22747535621443,71.95620340677998,49.4114069374556,53.00376334955198
271763,0.2368448151580681,-3.8595726122982983,0.3612943763744894,29.186302230600063,2.9531888155827835,1.945290468133108,0.5294374182293938,2.117531617967728,LANXESS AG,6366.0,9711.0,6366.0,15.0,15101020.0,1510.0,151010.0,-0.5081288468194866,-0.0223329345061284,-5.183199285075957,-63.28125,2.958311804424543,0.2648902700877009,-0.665696993440367,0.006986659981903743,-0.9981244907666358,-0.28110208100006306,0.1497049689729336,-0.07004988388322436,-0.17554982089307997,-0.6043323080351198,1,Upper-Mid,49.37818210972768,53.7543388207077,81.19808881353104,96.81210566681119,98.95830060243523,88.6839393572469,80.68720378050853,96.65341272652708,92.28771706443058,99.52612373034378,48.08142794220802,52.28643174179001
273099,6.664530599166933,18.822479928635147,11.226555120766427,21.56254216704898,3.440831196869518,1.2430153744420565,0.6280107047279215,3.712161760333036,MTU AERO ENGINES AG,7411.0,12484.0,7411.0,20.0,20101010.0,2010.0,201010.0,-0.522577306925928,-0.0117293296326452,38.18758157747531,-42.69662921348315,4.773797471147643,-0.0081169667901299,1.3319868756081785,0.26406830330598363,0.18124835838532277,0.02803594910126022,0.19570581711716156,-0.061528829478765784,0.03044789321710317,0.2482432353919945,1,Upper-Mid,27.88213299098527,77.19729060095644,95.18357944430504,98.33359410157253,99.11513306999697,99.77645769493265,30.104565709974747,96.7217500917638,93.63110142711461,71.26204039026355,50.502001070678915,40.94135558323887
276585,2.60895439909032,5.161483765955624,4.29060785067636,25.50595966304311,-5.963158446642666,2.663054898870502,0.3695493874753705,2.0153131157371718,WACKER CHEMIE AG,5721.8,9409.9,5721.8,15.0,15101050.0,1510.0,151010.0,0.455456032142309,-0.0274252851666431,-10.627596763612502,-214.9983147960904,5.297143149401356,0.1366247830647122,-0.5079572818980196,-0.2888096079017218,-0.9181362308036366,-0.4528331624173264,-0.26303223344950194,0.15084081179872053,-0.44211366916644873,-0.22925738074837612,1,Upper-Mid,47.06984790987792,70.2256706109207,62.40016821701925,94.39411812269176,96.13403694015528,87.99124224170552,66.82440104238934,92.08896158315133,94.02197415756844,85.0698170213212,48.1559269691213,52.33614525476289
278310,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,16.777406809482173,0.0671421956508202,2.294225502648623,0.415876826338605,2.064417476832874,KLOCKNER & CO SE,6632.193,3537.881,6632.193,20.0,20107010.0,2010.0,201070.0,0.1077364024494914,-0.0012993261904905,-4.66339409427613,-98.09181404078625,2.9009785182162453,0.0410117836765077,-0.7765798935178836,0.22496062838272238,-1.2979394868534553,-0.03356134620696782,-0.2699382541626113,0.14586478958136198,-0.4788102890871951,-0.3881054360716863,1,Upper-Mid,38.33937872405831,44.38259573755847,71.44151395041291,95.08844637223044,98.03517584100476,88.32332650470039,82.0018703853939,93.70563840111174,92.24560822157653,75.67732514219288,47.065777928924895,46.021395832167144
281772,8.517548002884906,12.012117010534563,14.185438749484096,45.20224314711195,13.353791417567583,1.6134851163824715,0.4141274697451509,2.091015226641348,SYMRISE AG,4998.513,8324.708,4998.513,15.0,15101050.0,1510.0,151010.0,-0.1639514460331436,-0.0382411793988295,5.672629855859812,41.82653796221734,0.9746357666051833,-0.530394311251048,0.5173198538800557,-0.5280733715042586,0.49212289147259697,0.39617122468613253,-0.8912117243786374,0.19672541946606406,0.20335978492407703,0.9869892861501941,0,Lower-Mid,55.66735805444658,61.291652665672856,90.93852950050052,95.5287822996948,91.31424023515183,92.30032855462372,77.46721720133567,98.75873434631097,98.34745433729775,89.5885448636774,50.08675367755663,55.69823456508303
284636,4.448284175841839,4.681248332888771,4.953241755783257,26.74392590272496,10.89086760034006,1.8045112781954888,0.1980528140837557,1.6595092024539877,WACKER NEUSON SE,2234.9,2488.6,2234.9,20.0,20106010.0,2010.0,201060.0,-0.0979512458514454,0.0213298242406081,-15.81980488907303,-1640.5063291139245,1.8776599077777043,0.7518975709515904,-0.3209497723361756,-0.8932180186633607,-0.8342719901580626,-1.8748637644671982,1.3958675065788835,0.2707318379608605,-1.0974538567186565,-0.454899531928801,1,Upper-Mid,26.190340160464704,80.66122037916071,85.50192425757213,91.86766180817115,98.48111895683627,85.62201246338921,31.528299874504874,94.64943475872145,91.49724815286602,55.3684354126315,48.75731698299913,40.524391302010876
284944,5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.520018365108412,GERRESHEIMER GROUP,2035.903,3809.164,2035.903,35.0,35203010.0,3520.0,352030.0,-0.1462351395385437,-0.0388402918978466,2.2817040662431065,193.0114703287255,1.258984865473323,-0.825851216049157,0.10274480647321281,-0.18730822018177418,0.39620347316698185,1.1011177346535719,-1.1669372881234523,0.0491772080168808,-0.004320265066368454,1.116387041297459,0,Lower-Mid,53.23043777684507,83.47203971479877,72.7950001699796,98.47365331240483,85.65117313474788,95.38849161023613,88.46292718093513,98.78765282704066,98.57031234526914,62.40848827792668,48.09398020872913,61.10338746207854
285715,9.712542256446024,14.776402534658612,8.859265526999643,26.67567871428594,8.106953148186728,1.6751441630336863,1.0543457703791863,3.270276982327309,SAF HOLLAND SE,1876.747,1711.869,1876.747,25.0,25101010.0,2510.0,251010.0,0.1035904786795682,0.0395115443921096,-10.892900383159954,2.918157650862785,1.0576754382713478,-0.085521161814018,0.041866011653454306,-0.4830882522833429,0.23309230096493294,0.05300564695297063,-0.15079506252477992,-0.03913688789538004,-0.17750008915510695,0.45226275701793167,0,Lower-Mid,46.504015832290804,59.71497345512952,93.01905997727256,94.59780493852293,89.77154575374429,98.9710750218011,71.63716271967762,99.22204235382647,98.41248436782317,64.7645537608172,51.300499051866275,50.749955925746164
287162,4.093116364700484,4.2714264137066005,8.361242084572226,24.988554509150173,-3.0336149089959075,1.2600929603390996,1.8437754880907824,4.313162197836837,HAMBURGER HAFEN UND LOGISTIK,1607.62,3283.977,1607.62,20.0,20305030.0,2030.0,203050.0,-0.3414374050639267,0.1189688294771233,9.598996468551002,43.240226745381285,2.5671435498962256,0.5593401818185055,0.18138193986615164,0.23435042118076405,-0.16881849852999783,-0.4932277553728514,0.9393222369343713,-0.4670990151358839,0.026037583003051524,-0.6048654430263849,1,Upper-Mid,58.32961883692024,81.44158803753912,95.78179509556574,83.90190366419897,97.05296811149874,95.2807262238322,75.77849174716808,95.35886093590284,92.00080209783971,70.0792131182977,50.79655377381782,59.377129270771036
289333,-6.361948215252014,-21.276811080829034,-6.408631639628523,19.05641768393313,-10.434385904827389,1.5191172917086673,0.0742035292671818,2.78543544737546,SMA SOLAR TECHNOLOGY AG,1529.999,1541.226,1529.999,45.0,45301010.0,4530.0,453010.0,0.631703926132041,0.0101288988112108,-19.64539964360348,-265.6697521896144,8.866138806401356,0.867733769754151,-1.6507956341017407,0.22712536481405643,-1.9777122531970033,-0.7023735905745221,1.1828371294637323,-0.4661910334649782,-0.5188506560568719,-1.7617938326277147,1,Upper-Mid,18.220975971525515,25.718285742451584,94.93955066731114,90.08529143828432,94.74826048031149,93.34626869504505,49.76827704990473,91.26816175822836,96.73142178375745,48.05136300390458,45.73711130900953,28.905818238414668
295079,9.636367415804298,28.098174006444683,13.589086792769931,57.973188928695485,17.53712183799328,0.4966513857321131,3.085258861439313,6.200708915145005,STROEER SE & CO KGAA,2046.841,2886.43,2046.841,50.0,50201010.0,5020.0,502010.0,0.4852925221632113,0.3778397427159388,6.922056280787525,32.91454681448241,2.2858091070332587,0.3475205929358724,0.4122202537715952,-0.22592166789767631,1.2265085732395753,-0.41061679584522826,1.0285157816797414,-0.5530672369167198,0.45355513810884873,0.18792103190887963,1,Upper-Mid,42.62743540816772,53.929644513358554,72.38444895112642,68.94116323043832,96.37835746283649,82.43644649597157,82.52777616037366,90.11525518888809,91.79499991225491,90.81389686233685,54.39610342070566,47.11018581303868
