gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
326577,DERMAPHARM HOLDING,11,-1.0308591948829207,0.32716761805480155,5.69920387361351,-1.1360628395964747,0.019614401116342044,25.651621799453476,0.6342065967192624,0.1808364888711393,4.716151219706286,90.5095181818182,0.9678133638109763,290.9366579171487,11.568429234949207,-0.3074614084466046,0.5045382406825027,1.3688112567116837,16.75398181818182,0.6444811553555956,65.99528797141318,0,Lower-Mid,42.00515637739254,44.82833093221904,83.12347959723779,88.02185422412788,78.57028168540272,52.3478252243912,46.35545641262402,27.90565638215094,90.81369397671337,50.485590539872696,11.162262552860376,Lower-Mid (Strongly Growing)
326765,SIEMENS HEALTHINEE,10,-0.6954263309959277,0.7515833988021958,2.3040373515877604,-4.422751911156606,0.6358074251301026,15.931503210132156,-0.4776451175456497,0.5622366133614216,1.8296699488524972,1181.878787878788,0.8431213530150107,3697.046118186788,6.270922552780589,-0.05286747723292223,0.05557859997009528,0.6441125481758476,53.86060606060607,0.16352961841793764,382.5603873900172,0,Lower-Mid,58.842304322931994,70.2592076710649,90.6445248947447,82.41372468049751,71.81899324999719,50.290236739854116,56.60298471893511,24.27735478132636,95.7621301509492,51.064793781623955,9.710941912530544,Lower-Mid (Strongly Growing)
327148,SPRINGER NATURE AG,9,0.44512465330980117,0.9211187310988419,1.613222868955741,-121.3320934149364,0.06498702733292837,1655.5140975808793,0.8104904438494788,0.7392075753636814,3.2789532340686405,61.52061224489794,0.6729537350414162,260.8546442601679,6.773296615536628,-24.6737130798431,0.08044419209953999,302.59217386457163,22.786530612244896,0.6663658021326136,97.09399798362638,0,Lower-Mid,44.94365732716127,53.99928210816325,86.13145498301867,97.61291209104445,61.454697707594704,49.719128052384455,47.75681521774081,0.03643987108202108,91.60041289501306,54.52220386750044,0.014575948432808433,Lower-Mid (Strongly Growing)
328745,KNORR-BREMSE AKTIE,11,-1.5942353292564566,0.8812355575387688,5.370397387512169,-2.4569860742236926,0.8494624952707269,8.430058539998923,-0.6583842840662588,0.818630594329998,2.301099880477393,261.1938181818182,0.8651032271916259,888.032638439406,4.383334176161879,0.05847959633644602,0.4412967083821764,0.27838063563889004,12.610190909090907,0.0674781196799685,153.51123846914462,0,Lower-Mid,63.58162956180276,65.45693241385752,89.71236449296387,95.00309026154005,90.01393089688099,51.19004866175464,61.526436968178764,13.2426065136895,90.27721065759108,52.25729873808214,5.2970426054758,Lower-Mid (Strongly Growing)
329260,ENCAVIS AG,9,0.07629032489807078,0.04019665464004551,0.9824916761787892,-1.2840893282679282,0.14223001299329519,8.791317850916496,-1.7933585055783152,0.45993679648027314,6.827668224842451,39.35418333333334,0.8539881270782808,109.95610784207386,14.222408316544687,-0.08259383275485126,0.36926916337432836,0.3509380585779057,5.008133333333336,0.023857187797128407,83.71834389512975,0,Lower-Mid,13.29345857314707,16.788692968846348,68.99255971177736,66.56624186744983,46.56446997364334,43.990202510275516,22.316416705819584,32.13889701656968,89.30122354989759,48.645469929604246,12.855558806627872,Lower-Mid (Strongly Growing)
332311,TRATON SE,9,0.4101316067420672,0.3316625271817299,1.8387784576104347,1.2134221993369807,0.3486944189281816,5.305713662199139,0.33803306441861164,0.15058866623312128,2.249144765678066,3371.4166666666665,0.808562767286259,9680.770630481853,10.144584834482684,0.08378300236652064,0.7777014104880039,0.24530355741038887,75.73333333333333,0.05001045682300919,874.4017778663322,0,Lower-Mid,66.05900960818583,74.44674149627114,79.26949951555743,85.4780988635101,92.40251931204551,49.97757616458779,63.7211399256864,20.66935575146714,98.8044068537239,52.4043845982323,8.267742300586857,Lower-Mid (Strongly Growing)
333885,TEAMVIEWER SE,9,1.8197907598372827,0.5591127255592879,6.2838547445964785,10.446607178572611,0.35333237263391787,45.37722358369734,2.123393221414488,0.14944096730055284,14.182407577683357,75.1669,0.9728207126063878,196.77259169036526,28.26141948574381,1.0797271360491758,0.5744134129852624,3.678375832755143,21.51713333333333,0.9144973014020834,58.096178692038634,0,Lower-Mid,9.959801658828704,12.318778827260079,57.86063151143285,47.50596249497516,75.08920262674857,56.063077314697495,22.4616530724933,11.505978338633387,91.4343035993774,55.768335013941034,4.602391335453355,Lower-Mid (Strongly Growing)
340115,HENSOLDT AG,7,0.5474023516947876,0.6628522592998446,1.3447089148325406,-0.6275866192287745,0.007958858127689762,14.06948787395821,0.9894429023506705,0.7323852915410274,2.3123359234956053,191.26503571428572,0.9374761203648355,395.0803906500601,12.412138766324166,0.3452746781577392,0.035306429296505695,3.675088704671423,24.374607142857148,0.29094533337667283,90.37783269097775,0,Lower-Mid,56.75580846266466,85.32376662842628,91.59744191804874,66.5411586123156,70.5197188371445,48.02201153572913,56.99915039755436,23.19057441837554,91.80864852990946,50.622373148789606,9.276229767350216,Lower-Mid (Strongly Growing)
340153,SIEMENS ENERGY AG,8,-0.7482810710884005,0.32957231081247557,2.986544927679433,-3.216834754307935,0.14231280456422957,19.53828387239282,-1.1688684584344808,0.33355994602247063,4.637226870683699,568.547619047619,0.3824267799825198,2106.5527972258374,1.9601691725105619,0.04675740874359775,0.7691878315196028,0.12215574144151786,153.35714285714286,0.5411402639884981,477.6708463994846,0,Lower-Mid,45.89420831103365,56.30716509883747,76.48231116275875,65.00669479187319,87.01888832508574,45.88805905297962,49.172619072131134,37.22458842331292,90.57761539049093,49.90290550081817,14.88983536932517,Lower-Mid (Strongly Growing)
346413,AUTO1 GROUP SE,9,2.552316322036775,0.758972768724007,7.564422386471623,7.472876245285739,0.0003737051586770138,998.1081784015449,0.5171088323214388,0.6165278140185149,1.7004348184249671,628.8852333333334,0.8784031052547543,1732.522313107627,19.918353139460265,0.08606562927517518,0.00011493644337117988,20.727897000381432,0.32327500000000103,2.8608019911719166e-05,156.05676185588516,1,Mid,18.727397969655073,54.638614778489,61.71974712513073,65.51763771612383,24.062632321604568,52.80782713914417,28.579840763412896,9.038318403702196,97.21720761423816,54.233590793281856,3.6153273614808783,Mid (Strongly Growing)
347562,SYNLAB AG,9,0.8135569851044365,0.22982175248107944,4.381741801138021,-0.6609160713495791,0.004957725909768633,24.235915333774663,0.5077369750749648,0.06179126535522176,5.273872393536314,302.1730166666667,0.7399756274863971,906.9875860702726,23.317058599625963,0.44029635741544115,0.0837317044899053,3.9287509314859657,61.40280000000001,0.42238834092695965,243.94200280895546,0,Lower-Mid,53.80820341655414,82.8722048707799,90.13094631579095,61.07370817713398,73.49265881530079,48.85637997306004,55.228991980786155,24.035578385569657,96.8004433865697,50.464327337584756,9.614231354227863,Lower-Mid (Strongly Growing)
350278,VITESCO TECHNOLOGIES GROUP,6,0.908511592624763,0.6334689675230227,1.9494459575933032,1.4267862081020404,0.0874782005366797,8.238580343622925,0.7667813728400232,0.6127339875537323,1.672934617390625,20.108571428571484,0.005607441002341315,458.6086700251342,0.19631619914226572,0.03962676142766392,0.8528050487801904,0.07328365103258408,35.02571428571429,0.09132821337346625,197.93742627967612,0,Lower-Mid,59.705809373698735,82.71881044498942,91.06677307386606,83.65942036241854,64.71309822839537,49.34225399942761,58.49899260897854,19.127222268521095,93.21755648941242,49.8298072842564,7.650888907408438,Lower-Mid (Strongly Growing)
351590,DAIMLER TRUCK HOLDING AG,7,0.4486547136606303,0.19637312212555472,2.024888939090993,-0.2410038578404329,0.0052132169303869885,6.675765790895131,0.7266982425643214,0.3204495168611029,2.5674635991655896,2334.1071428571427,0.46449158503864635,6849.547126397094,3.6148157159391348,-0.07288185377287071,0.5694562511354374,0.19316090158741184,-175.21428571428567,0.05805463205553708,1454.3906361253084,0,Lower-Mid,77.23797302289931,81.12087845849388,90.34355343962991,92.29482348611883,92.43433848275231,50.862305211793924,70.21399802188323,29.292235398057283,69.01491616750167,49.75538281203269,11.716894159222914,Lower-Mid (Strongly Growing)
354519,DR ING  H C F PORSCHE AG,7,0.46101423942296776,0.18893163196042842,2.1212506939929945,0.6792254781142937,0.08252897400883646,4.728688878693292,0.11399933371381193,0.014689455986969963,1.881176100319631,2709.142857142857,0.9453378642455719,5572.7347955955,7.630408277833656,0.011715028328342373,0.400182096953827,0.03703774275506183,699.5,0.7136617470911781,1656.0426027251883,0,Lower-Mid,42.95490128242344,48.739383740733835,96.89306896726173,73.55891248493676,72.6312040399755,54.36039296874178,45.18040911560615,17.19718577300355,41.483683615018705,52.54700696672682,6.878874309201421,Lower-Mid (Strongly Growing)
355804,IONOS GROUP SE,7,1.0697218581778403,0.7549887052103655,2.462241452219954,-413.79490678680395,0.15700212071553626,2088.6341621481665,-0.36824131219168965,0.1480894635494202,1.9138170756370714,119.79846428571427,0.9667475939261269,243.68269918297858,10.080663906279241,-29.554761855459336,0.1561182536172921,149.59966385429038,39.94610714285714,0.7793515217474462,90.4977463805546,0,Lower-Mid,11.253006864913646,15.533402852461853,75.24955794486816,33.45042594130321,85.54650085866291,59.15475437175465,23.784901039387584,0.009965326113886072,93.8756977808768,48.839601654080504,0.003986130445554429,Lower-Mid (Strongly Growing)
358679,SCHOTT PHARMA AG & CO KGAA,5,-0.591496557288598,0.8773030349061104,0.8930841939903222,-1.3506627926575878,0.48447193938123456,2.744274943095907,0.9721526029538592,0.6358118199172683,1.7241900817293174,99.5658,0.9654989324891768,143.3010215837975,13.133840565512633,0.02780581245012455,0.7412409341909099,0.04567419372403018,9.409799999999999,0.2814242001090615,25.08503264179659,4,Upper-Mid,47.54776920355812,53.74318355372203,69.2564313476628,88.1496444720803,88.03009937700564,52.56263023752117,51.78722374592653,20.740913400768118,90.80999045444176,51.65075298621782,8.296365360307247,Upper-Mid (Strongly Growing)
360887,DOUGLAS AG,5,2.64162657546941,0.7826942755456759,4.22270112687506,13.757069985987025,0.22758784376493232,40.78180219934398,2.7505162680335276,0.6899824917532128,4.682849284563041,341.0900000000001,0.9133619250728053,504.7339679474724,8.32359075821767,-0.33821184055338294,0.018479054135484944,3.5185517006677482,49.03,0.6326511218043358,87.17556079544313,0,Lower-Mid,45.58208911486827,66.48696671150941,69.9093235150299,59.49785384568557,79.4510879874246,50.13650424511483,49.397677570931435,13.67599826406648,95.1029722729046,54.14350909688727,5.470399305626593,Lower-Mid (Strongly Growing)
