che,rect,invt,sic,emp,conm,lct,ib,datadate,dp,naics,dlc,ebit,ebitda,act,fyear,dltt,xsga,oancf,revt,at,loc,isin,sale,ppent,gvkey,oibdp,ceq,lt,seq,cogs,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
615.0,1043.0,1348.0,2800.0,12.338,LANXESS AG,1773.0,-177.0,2024-12-31,560.0,325.0,584.0,23.0,583.0,3449.0,2024.0,2428.0,1177.0,508.0,6366.0,9711.0,DEU,DE0005470405,6366.0,2140.0,271763,583.0,4586.0,5119.0,4586.0,4508.0,0.23684481515806816,-3.8595726122982987,0.36129437637448947,9.158027018535972,-2.7803958529688972,1.9452904681331078,1.1849971799210377,0.34686971235194586,0.5294374182293938,0.6567815089402529,47.22479662238698,52.71341777365873,0.6555452579548965,515.9669314313503,6.103547459252157,59.801288092994035,-5.183199285075957,0.47594412829798927,12.35770876969311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
2605.0,3079.0,1753.0,3724.0,12.892,MTU AERO ENGINES AG,6049.0,633.0,2024-12-31,346.0,336412.0,722.0,832.0,1178.0,7519.0,2024.0,2112.0,293.0,714.0,7411.0,12484.0,DEU,DE000A0D9PT0,7411.0,1537.0,273099,1178.0,3363.0,9047.0,3363.0,5813.0,6.664530599166933,18.822479928635147,11.226555120766427,15.895290783969775,8.541357441640804,1.2430153744420565,0.9532154075053728,0.4306496941643247,0.6280107047279215,0.8426999702646447,26.93848125600769,72.4687600128164,0.593639859019545,574.8526217809494,2.4069503085417345,151.64417757387665,38.18758157747531,22.344178753430022,5.9326211996713285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
1215.4,948.7,1795.5,2821.0,16.637,WACKER CHEMIE AG,1522.8,241.0,2024-12-31,472.7,325211.0,221.2,245.5,718.2,4055.3,2024.0,1725.5,573.9,310.4,5721.8,9409.9,DEU,DE000WCH8881,5721.8,3596.5,276585,718.2,4669.2,4572.9,4669.2,4262.4,2.60895439909032,5.161483765955624,4.29060785067636,12.551994127722047,4.211961270928729,2.663054898870502,1.4839768846861048,0.7981350144470712,0.3695493874753705,0.41692367000771013,49.620080978543875,48.596690719348764,0.6080617222287166,343.9201779166917,6.031200590281438,60.51863050089133,-10.627596763612502,6.273717022045533,1.5813896690682672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
120.793,787.494,1290.669,5051.0,,KLOCKNER & CO SE,983.341,-146.841,2024-12-31,125.791,423510.0,183.314,-42.043,83.748,2256.006,2024.0,712.706,543.674,114.705,6632.193,3537.881,DEU,DE000KC01000,6632.193,759.316,278310,83.748,1713.743,1817.166,1713.743,5519.483,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,1.2627497420536464,-2.2140640358324917,2.294225502648623,0.9816909902058388,0.12283938125228176,0.41587682633860507,0.5228438569843903,48.439814680030224,51.36311820550211,1.8746229734691473,,8.421896547783222,43.33940673921884,-4.66339409427613,-8.516666015901265,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
709.492,1070.501,1283.31,2844.0,12.956,SYMRISE AG,1925.204,478.224,2024-12-31,296.001,325620.0,897.068,709.061,1005.062,3106.288,2024.0,1648.716,998.114,894.914,4998.513,8324.708,DEU,DE000SYM9999,4998.513,1749.839,281772,1005.062,3981.18,4305.061,3981.18,2739.073,8.517548002884906,12.012117010534565,14.185438749484097,20.107219887194454,9.567325322550927,1.6134851163824717,0.9469012115079753,0.3685282183082936,0.4141274697451509,0.6394546340532203,47.82365940042581,51.71425832593767,0.6004430425667783,385.80680765668416,4.669321186995622,78.16982070467758,5.672629855859812,6.106533676845904,2.370417193426033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
35.6,266.2,621.9,3531.0,6.019,WACKER NEUSON SE,558.6,70.2,2024-12-31,77.1,333120.0,214.8,110.7,187.8,1008.0,2024.0,297.0,346.9,305.3,2234.9,2488.6,DEU,DE000WACK012,2234.9,574.4,284636,187.8,1499.6,989.0,1499.6,1637.2,4.448284175841839,4.681248332888771,4.953241755783257,8.40306053962146,3.1410801378137725,1.8045112781954886,0.6911922663802363,0.06373075546007877,0.1980528140837557,0.3412910109362497,60.258780036968574,39.741219963031426,0.8980551313991804,371.3075261671374,8.395567242674682,43.475323280683696,-15.81980488907303,-5.909486180952028,-8.511931904544756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
186.378,387.886,355.088,3220.0,12.142,GERRESHEIMER GROUP,985.503,109.72,2024-11-30,194.555,327212.0,453.861,217.047,411.602,992.301,2024.0,916.087,387.458,240.332,2035.903,3809.164,DEU,DE000A0LD6E6,2035.903,1018.153,284944,411.602,1511.562,2270.023,1511.562,1233.583,5.698021928171116,7.2587164800385295,10.66096960415108,20.21717144677325,5.389254792590806,1.0068980003105013,0.6465865654391716,0.18911966782445105,0.6060532085352768,0.9063128075461013,39.68225048855864,59.5937323780231,0.534475018665513,167.67443584253007,5.248714828583656,69.54083274104906,2.2817040662431065,11.082227929518162,4.133790737564325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
311.18,191.732,291.469,3700.0,4.935,SAF HOLLAND SE,511.747,77.349,2024-12-31,84.585,3362.0,233.464,166.266,250.851,857.25,2024.0,551.911,216.411,200.652,1876.747,1711.869,DEU,DE000SAFH001,1876.747,357.167,285715,250.851,523.463,1184.769,523.463,1376.112,9.712542256446024,14.776402534658612,8.859265526999643,13.366266204235306,4.121439917047956,1.6751441630336865,1.1055873312398508,0.608073911522686,1.0543457703791863,1.5003448190225481,30.57844963604108,69.2090925181775,1.096314612858811,380.29321175278625,9.788386915068951,37.28908584907821,-10.892900383159954,3.640405657310253,-6.071564522268746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
250.786,342.308,37.978,4731.0,6.549,HAMBURGER HAFEN UND LOGISTIK,520.437,32.522,2024-12-31,174.757,541614.0,103.051,134.417,309.174,655.799,2024.0,1403.823,19.623,195.947,1607.62,3283.977,DEU,DE000A0S8488,1607.62,1894.585,287162,309.174,761.385,2460.212,761.385,1205.899,4.093116364700484,4.2714264137066005,8.361242084572226,19.231783630459933,2.0229905077070454,1.2600929603390996,1.187119670584528,0.4818758082150193,1.8437754880907822,1.9791222574650145,23.184845691672017,74.91562821542294,0.4895344882135289,245.47564513666205,4.6964137560325785,77.71887635137658,9.598996468551002,9.09599185694372,1.3777089783281848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
208.957,241.575,563.565,3620.0,3.771,SMA SOLAR TECHNOLOGY AG,699.393,-117.728,2024-12-31,38.758,335999.0,155.171,-98.052,-59.294,1062.46,2024.0,41.058,235.42,-112.823,1529.999,1541.226,DEU,DE000A0DJ6J9,1529.999,233.285,289333,-59.294,553.316,987.91,553.316,1238.436,-6.361948215252014,-21.276811080829034,-6.408631639628523,-3.875427369560372,-7.694645552055916,1.5191172917086673,0.7133256981411022,0.29876907546972875,0.07420352926718186,0.35464183215377826,35.901029440198904,64.09897055980109,0.9927155394471673,405.72765844603555,6.333432681361896,57.63067492200975,-19.64539964360348,-4.974921620430162,16.82156133828996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
75.491,259.608,40.586,7310.0,11.858,STROEER SE & CO KGAA,856.623,130.797,2024-12-31,288.58,5418.0,363.131,278.147,566.727,425.443,2024.0,1436.188,629.284,454.493,2046.841,2886.43,DEU,DE0007493991,2046.841,1147.243,295079,566.727,465.5,2409.816,465.5,860.222,9.636367415804298,28.098174006444683,13.589086792769933,27.68788586900497,6.390188588170748,0.49665138573211315,0.4492723169935899,0.08812628192331982,3.085258861439313,3.86534693877551,16.127188256773938,83.48776862768194,0.7091254594776246,172.61266655422497,7.884352562324735,46.294226078136994,6.922056280787525,5.303192261696732,3.0771905424200385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
618.0,2056.0,2662.0,2800.0,30.669,EVONIK INDUSTRIES AG,4059.0,222.0,2024-12-31,1036.0,325.0,837.0,834.0,1870.0,5508.0,2024.0,2944.0,2624.0,1713.0,15157.0,19750.0,DEU,DE000EVNK013,15157.0,6461.0,295421,1870.0,9020.0,10650.0,9020.0,10212.0,4.222784810126582,2.46119733924612,5.502408128257571,12.33753381275978,1.4646697895361878,1.3569844789356984,0.7011579206701158,0.15225424981522542,0.3263858093126386,0.41917960088691797,45.67088607594937,53.92405063291139,0.7674430379746835,494.21239688284584,7.372081712062257,49.511116975654815,-0.7205082858452894,-0.9528585757271779,-4.9288570631451645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
787.0,2884.9,1748.6,3537.0,42.719,KION GROUP AG,5510.2,360.3,2024-12-31,1110.7,333924.0,3185.2,771.0,1881.7,5569.0,2024.0,5433.9,2062.9,1170.6,11503.2,18805.4,DEU,DE000KGX8881,11503.2,4204.4,297185,1881.7,6189.4,12598.3,6189.4,7299.0,4.0998862028991665,5.821242769896921,6.702482787398288,16.35805688851798,3.1321719173795115,1.0106711190156437,0.6933323654313819,0.14282603172298647,0.8779364720328303,1.3925582447410088,32.91288672402607,66.99299137481786,0.6116966403267147,269.2759661977106,3.987382578252279,91.53874574031573,0.6078522263134323,8.149110901520551,0.9308919078558686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
127.13,161.888,219.941,3580.0,6.041,NORMA GROUP SE,259.501,14.696,2024-12-31,93.342,3333.0,69.603,56.021,149.363,535.902,2024.0,401.327,346.665,136.985,1161.69,1436.628,DEU,DE000A1H8BV3,1161.69,319.013,297222,149.363,720.994,715.258,720.994,498.732,3.8994785010455044,2.0382971286862306,4.822370856252529,12.857388804242095,1.2650534996427618,2.0651249898844326,1.2175714159097655,0.48990177301821575,0.5566301522620161,0.6531677101335102,50.186547944213814,49.78727965764276,0.8086226914691904,192.300943552392,7.1758870330104765,50.86479181192917,-5.229435336500798,-3.793667354638597,0.7841174507841275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
402.0,1614.0,147.0,4812.0,7.428,TELEFONICA DEUTSCHLAND,4924.0,336.0,2024-12-31,2214.0,517.0,1377.0,505.0,2719.0,2687.0,2024.0,2875.0,250.0,2513.0,8492.0,14705.0,DEU,DE000A1J5RX9,8492.0,6488.0,313972,2719.0,5354.0,9351.0,5354.0,3289.0,3.4342060523631415,6.275681733283527,5.9467734338200655,32.018370230805466,3.9566650965614696,0.5456945572705117,0.5158407798537774,0.08164094232331438,0.5369816959282779,0.7941725812476653,36.40938456307378,63.590615436926214,0.5774906494389663,1143.2417878298331,5.261462205700124,69.37235044747997,-1.416299048061298,-4.803521719427717,2.3845623707787755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
0.0,367.934,0.0,3640.0,0.024,OSRAM LICHT AG,458.122,0.0,2024-12-31,,3351.0,0.0,-1.138,-1.138,367.934,2024.0,525.0,2.919,,8.887,3481.883,DEU,DE000LED4000,8.887,0.037,315541,-1.138,2111.461,1370.422,2111.461,8.449,-0.03268346466552724,0.0,-12.805221109485764,-12.805221109485764,0.0,0.803135409345109,0.803135409345109,0.0,0.24864300122048197,0.24864300122048197,60.641354117872424,39.358645882127576,0.002552354573660287,370.2916666666667,0.024153788451189616,15111.501068977157,,10.338899476680673,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
109.426,209.011,223.59,3714.0,7.984,STABILUS SE,290.691,70.178,2024-09-30,78.378,3363.0,30.171,126.513,204.891,571.867,2024.0,790.796,189.683,196.976,1305.926,1910.888,DEU,DE000STAB1L8,1305.926,300.311,315582,204.891,649.869,1233.16,649.869,883.474,6.6206392002043035,10.798791756492461,9.68760863938692,15.689326960333128,5.3738113798178455,1.9672676484652087,1.1981003883849173,0.376434082926544,1.2168544737477862,1.2632807535057067,34.00874357890154,64.5333478466556,0.6834131566057247,163.56788577154308,6.248120912296482,58.41756347603157,7.4611562685660715,43.21223408441097,6.995443580809435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
57.125,52.84,0.0,7370.0,1.066,SCOUT24 SE,261.963,162.104,2024-12-31,47.073,519130.0,162.761,254.787,301.86,119.003,2024.0,41.794,65.891,257.017,588.798,2072.493,DEU,DE000A12DM80,588.798,54.2,317079,301.86,1432.336,640.157,1432.336,142.932,12.293744779837617,11.31745623931815,43.27239562634384,51.267157836813304,27.53134351679184,0.45427407687345156,0.45427407687345156,0.21806514660467316,0.029178907742317444,0.14281216139229902,69.11174127005496,30.88825872994505,0.28410132145199046,552.343339587242,11.143035579106737,32.75588571972052,10.702118538907568,2.628435773942339,1.0426540284360408,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
2676.9,1074.3,1549.7,5960.0,15.309,ZALANDO SE,3990.2,251.1,2024-12-31,281.9,454110.0,542.9,391.9,673.8,5451.6,2024.0,1182.6,3910.9,654.1,10572.5,7983.9,DEU,DE000ZAL1111,10572.5,1596.6,318434,673.8,2665.3,5318.6,2665.3,5988.6,4.908628615087864,9.421078302630097,3.7067864743438164,6.373137857649562,2.375029557815086,1.3662473058994538,0.9778707834193776,0.6708686281389404,0.44370239747870777,0.6473942895734063,33.38343416124952,66.6165658387505,1.3242275078595673,690.6068325821412,9.84129200409569,37.08862615275479,4.233419763188762,2.4930356753148475,-3.064648895080102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
,,18.9,6799.0,0.387,ROCKET INTERNET SE,,1059.9,2021-12-31,5.9,523999.0,541.3,1059.3,1065.2,,2021.0,138.6,,,1136.5,5689.9,DEU,DE000A12UKK6,,42.6,318452,1065.2,4898.4,767.0,4898.4,,18.617198896289917,21.637677609015192,93.2072151341839,93.72635283765949,93.26000879894414,,,,0.028294953454189125,0.1388004246284501,86.08938645670399,13.480026011001952,0.19973988998049177,2936.692506459948,,,118.81016557566424,41.132552832622274,-4.207920792079212,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,8,True,-1,
1401.52,1241.512,1118.106,3714.0,38.485,HELLA GMBH & CO. KGAA,2621.545,353.104,2024-12-31,487.995,3363.0,162.522,287.77,775.765,3890.616,2024.0,1040.789,641.572,854.141,8024.792,7483.219,DEU,DE000A13SX22,8024.792,2323.492,318659,775.765,3200.43,4235.918,3200.43,5780.268,3.84553759551872,11.03301743828173,3.5860119489701416,9.667104144256946,4.400163892098387,1.4840927773507606,1.0575862706915198,0.534616037489343,0.3252028633652353,0.37598416462787815,42.76809218065113,56.60555971968747,1.0723716625158237,208.5173963882032,6.463724877407548,56.46898760740465,0.8882291626462369,5.969927116121965,1.8849442723638532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,2,Upper-Mid
,,36.547,6159.0,0.703,ALLANE SE,,-39.208,2024-12-31,12.706,532112.0,304.6,-2.485,10.221,,2024.0,1655.982,,,749.098,2441.071,DEU,DE000A0DPRE6,,38.958,319665,10.221,194.517,2252.627,194.517,,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,1.3644409676704516,-5.234028124491054,,,,8.513302179243974,10.079232149375118,7.968510543118164,92.28027369953598,0.3068726800654303,1065.5732574679944,,,20.63158233759541,45.882858455909826,-3.698630136986303,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,11,True,1,Mid
663.7,188.4,308.3,3674.0,3.825,SILTRONIC AG,570.3,63.0,2024-12-31,238.5,334413.0,82.5,121.7,360.2,1198.2,2024.0,1440.8,73.1,344.5,1412.8,5084.4,DEU,DE000WAF3001,1412.8,3820.8,319865,360.2,2009.9,2869.2,2009.9,898.9,2.3935960978679884,3.134484302701627,8.61409966024915,25.495469988674973,4.459229898074745,2.1009994739610733,1.560406803436788,1.1637734525688237,0.716851584655953,0.7578984029056172,39.53072142239006,56.43143733773896,0.2778695617968689,369.359477124183,7.498938428874734,48.67355605889015,-6.6719513806315245,12.863770560944744,-2.0987970309700454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,4,Lower-Mid
1281.0,4609.0,3570.0,3714.0,115.055,SCHAEFFLER AG,7673.0,-632.0,2024-12-31,1076.0,3363.0,1099.0,770.0,1846.0,9801.0,2024.0,5512.0,2075.0,1390.0,18188.0,21370.0,DEU,DE000SHA0100,18188.0,7224.0,320124,1846.0,3814.0,17401.0,3814.0,13280.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.4748185616890255,1.2773361136452497,0.8120682914114428,0.1669490420956601,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,11.49390057009747,42.40970278555245,38.01852162855979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,True,1,Mid
509.0,2290.0,2851.0,2821.0,17.503,COVESTRO AG,3576.0,-266.0,2024-12-31,842.0,325211.0,702.0,68.0,910.0,5766.0,2024.0,2437.0,1870.0,870.0,14179.0,13631.0,DEU,DE0006062144,14179.0,5898.0,320448,910.0,6658.0,6952.0,6658.0,11045.0,0.4988628860685203,-3.9951937518774407,0.4795824811340715,6.417942026941251,-1.8760138232597503,1.6124161073825503,0.8151565995525727,0.142337807606264,0.36602583358365876,0.471462901772304,48.84454552123835,51.00139388159343,1.0402024796419924,810.0896989087585,6.191703056768559,58.9498554199873,-1.377199693955622,-0.04399794676248625,8.17007601507942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Mid
6732.0,5320.0,2604.0,4911.0,6.844,UNIPER SE,17221.0,297.0,2024-12-31,611.0,2211.0,834.0,2274.0,2885.0,24744.0,2024.0,1064.0,1055.0,1665.0,69751.0,38489.0,DEU,DE000UNSE026,69751.0,6105.0,321632,2885.0,10382.0,27945.0,10382.0,64380.0,5.908181558367326,2.8607204777499518,3.260168312999097,4.13614141732735,0.4258003469484309,1.4368503571221183,1.285639626037977,0.39091806515301086,0.10248507031400501,0.182816413022539,26.973940606407027,72.60515991582011,1.8122320663046585,10191.55464640561,13.11109022556391,27.839027397456668,-35.418730614323415,-29.970342606575574,8.53155724706629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
1285.0,5527.0,492.0,4931.0,34.523,INNOGY SE,17339.0,-88.0,2019-12-31,1261.0,22111.0,2623.0,-2991.0,-1730.0,20119.0,2019.0,15277.0,3253.0,1574.0,33535.0,48464.0,DEU,DE000A2AADD2,33535.0,12885.0,322597,-1730.0,7426.0,39640.0,7426.0,27270.0,-6.171591284252228,-1.185025585779693,-8.919039809154615,-5.1587893245862535,-0.2624124049500522,1.1603321990887594,1.1319568602572236,0.07411038698886903,2.057231349313224,2.4104497710746027,15.322713766919776,81.79267084846484,0.6919569164740839,971.3813979086406,6.067486882576443,60.156701953183244,-4.357870119499186,-2.8271243533704915,-19.534309155323516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,1,Mid
3808.7,659.6,174.6,5961.0,42.711,DELIVERY HERO SE,3732.7,-882.4,2024-12-31,395.8,454110.0,267.8,-264.5,131.3,5196.3,2024.0,5399.6,3751.2,638.3,12294.7,12420.4,DEU,DE000A2E4K43,12294.7,710.6,324859,131.3,2592.3,9707.9,2592.3,8569.7,-2.129561044732859,-34.03927014620221,-2.151333501427444,1.0679398439978203,-7.177076301170422,1.39210223162858,1.3453264393066682,1.020360596886972,2.0829379315665624,2.1862438760945877,20.871308492480114,78.16092879456377,0.9898795529934624,287.85792887078276,18.63963007883566,19.58193367873962,23.665496534867604,18.427124849825518,-4.261185331300998,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True,1,Mid
816.0,966.0,2258.0,5140.0,80.951,METRO AG,6498.0,-120.0,2024-09-30,755.0,4244.0,1153.0,152.0,907.0,4544.0,2024.0,2866.0,5347.0,1079.0,31029.0,11736.0,DEU,DE000BFB0019,31029.0,5404.0,324977,907.0,1668.0,10067.0,1668.0,25222.0,1.2951601908657124,-7.194244604316546,0.48986432047439493,2.9230719649360277,-0.38673498984820653,0.6992920898738073,0.3518005540166205,0.12557710064635272,1.7182254196642686,2.40947242206235,14.212678936605316,85.77880027266531,2.6439161554192228,383.3059505132735,32.12111801242236,11.36324083921493,1.56459690353834,0.7554945054945028,-1.0790136129237404,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11,True,1,Mid
496.6,50.7,237.2,5960.0,21.783,HELLOFRESH SE,976.1,-136.4,2024-12-31,263.6,454.0,241.5,2.6,266.2,887.4,2024.0,672.8,4734.8,239.3,7661.3,2632.7,DEU,DE000A161408,7661.3,1201.3,325735,266.2,891.7,1744.3,891.7,2601.1,0.09875792912219394,-15.296624425255132,0.03393679923772728,3.4746061373396158,-1.7803766984715388,0.9091281630980432,0.6661202745620326,0.5087593484274152,0.7545138499495345,1.0253448469216102,33.87017130702321,66.2551752953242,2.9100543168610176,351.7100491208741,151.11045364891518,2.4154516857452393,0.8516968117315615,1.9912447216518636,14.575005259835905,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,11,True,1,Mid
8.3,1382.958,119.568,4813.0,3.281,1&1 AG,730.556,212.764,2024-12-31,281.453,517.0,20.218,590.688,872.141,1844.042,2024.0,392.741,545.326,311.418,4064.254,8130.073,DEU,DE0005545503,4064.254,801.586,326410,872.141,6093.97,2036.103,6093.97,2561.735,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,2.5241624187605054,2.360495293995258,0.011361209818275396,0.06444747840898461,0.06776518427232166,74.95590752998159,25.044092470018413,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497475,-0.7920275363029972,5.035550274110623,-1.1746987951807175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,4,Lower-Mid
121.896,113.432,343.381,2834.0,3.61,DERMAPHARM HOLDING,326.915,113.787,2024-12-31,72.231,325412.0,89.935,222.074,294.305,593.498,2024.0,889.677,287.427,201.378,1194.707,2080.019,DEU,DE000A2GS5D8,1194.707,315.028,326577,294.305,604.422,1471.724,604.422,455.543,10.676537089324666,18.82575419160785,18.58815592442331,24.634073459015475,9.524259923144335,1.8154504993652785,0.7650826667482374,0.37286756496336965,1.4719467524345573,1.6207417996035882,29.058484561919872,70.75531521587062,0.5743731187070888,330.9437673130194,10.532363001622118,34.65509116461191,3.8589362758265855,-3.7328184320348345,3.2313411495567657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,High Performers
2683.0,7205.0,4179.0,3845.0,72.0,SIEMENS HEALTHINEE,11573.0,1942.0,2024-09-30,1135.0,334510.0,2754.0,2809.0,3944.0,14443.0,2024.0,13455.0,3681.0,2826.0,22363.0,46055.0,DEU,DE000SHL1006,22363.0,3868.0,326765,3944.0,18199.0,27807.0,18199.0,12760.0,6.099229182499186,10.670915984394746,12.560926530429729,17.636274202924472,8.683986942717882,1.247991013566059,0.8868919035686512,0.23183271407586625,0.7393263366119017,0.8906533326006923,39.51579633047444,60.377809141244164,0.48557159917489956,310.59722222222223,3.1038167938931296,117.59714707329071,3.1503690036900345,-1.347356696084312,1.4084507042253502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,2,Upper-Mid
300.1,461.7,35.6,2731.0,9.136,SPRINGER NATURE AG,819.4,68.3,2024-12-31,280.1,511130.0,20.6,404.4,684.5,852.9,2024.0,1873.2,671.9,531.2,1847.1,5388.6,DEU,DE000SPG1003,1847.1,186.5,327148,684.5,1810.7,3574.6,1810.7,237.6,7.504732212448502,3.7720218699950294,21.893779438038006,37.058091061664236,3.697688268095934,1.040883573346351,0.9974371491335123,0.3662435928728338,1.034517037609764,1.0458938532059423,33.60241992354229,66.33633968006532,0.3427792005344616,202.17819614711033,4.000649772579597,91.23517947052136,-0.31840259039396246,-0.41765227675930605,-0.10933741526352181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,High Performers
2263.0,1626.0,1216.0,3743.0,29.051,KNORR-BREMSE AKTIE,3313.0,445.0,2024-12-31,326.0,336510.0,964.0,809.0,1135.0,5416.0,2024.0,2210.0,2055.0,1042.0,7996.0,9614.0,DEU,DE000KBX1006,7996.0,1665.0,328745,1135.0,3045.0,6487.0,3045.0,3921.0,8.414811732889536,14.614121510673234,10.117558779389695,14.194597298649326,5.56528264132066,1.6347721098702084,1.2677331723513432,0.6830667069121642,0.7257799671592775,1.0423645320197044,31.67256084876222,67.47451633035158,0.8317037653422092,275.24009500533543,4.9175891758917585,74.22336168084043,-0.5338035793898466,16.553648987544744,-1.4786176959338038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,2,Upper-Mid
478.049,160.594,6.902,4911.0,0.423,ENCAVIS AG,1150.37,-173.159,2024-12-31,164.776,22111.0,1003.269,72.748,237.524,669.399,2024.0,1584.684,48.345,207.068,410.804,3923.899,DEU,DE0006095003,410.804,2684.594,329260,237.524,766.293,3148.809,766.293,45.87,1.8539722862387642,-22.596970088464854,17.708688328253867,57.81930068840615,-42.15124487590189,0.581898867320949,0.5758990585637664,0.41556108034806194,2.0679870493401347,3.3772369054656637,19.528866568685892,80.2469431552647,0.10469280682300945,971.1678486997636,2.5580283198625104,142.68802153825183,-12.994010454171933,9.803794820563837,7.360406091370542,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,9,True,1,Mid
2588.0,11859.0,7532.0,3713.0,105.541,TRATON SE,23260.0,2804.0,2024-12-31,2441.0,336120.0,8517.0,4520.0,6961.0,22804.0,2024.0,16011.0,5233.0,2340.0,47473.0,65547.0,DEU,DE000TRAT0N7,47473.0,12934.0,332311,6961.0,17838.0,47703.0,17838.0,33615.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,1.2822153951186133,6.23672993079305,1.8529062641742478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,2,Upper-Mid
